Firma Adı;Sektör;Telefon;Web Sitesi;Domain;Adres;Detay URL
AHSEN TÜTÜN VE TÜTÜN MAMÜLLERİ SİGARA ÇAY GIDA TARIM MAD. İNŞ. İTH. İHR. SAN. VE DIŞ TİC. LTD. ŞTİ.;Tütün Ürünleri İmalatı;+90 (322)510-1010;http://www.ahsentobacco.com;ahsentobacco.com;Acidereosb Mahallesi Ordu Caddesi No: 17;https://adanaorganize.org.tr/firma/ahsen-tutun-ve-tutun-mamulleri-sigara-cay-gida-tarim-mad-ins-ith-ihr-san-ve-dis-tic-ltd-sti/
AKASYALI UN VE UNLU MAMÜLLER GIDA TARIM HAYVANCILIK İNŞ.TURİZM SAN. VE TİC.LTD.ŞTİ.;Gıda Ürünleri İmalatı;+90 (322)363-4905;;;Acidereosb Mahallesi Süleyman Demirel Bulvari No: 24;https://adanaorganize.org.tr/firma/akasyali-un-ve-unlu-mamuller-gida-tarim-hayvancilik-ins-turizm-san-ve-tic-ltd-sti/
AKBANK T.A.Ş. HACI SABANCI ORGANİZE SANAYİ BÖLGESİ ŞUBESİ;Diğer İmalatlar;+90 (322)394-4204;http://www.akbank.com.tr;akbank.com.tr;Acidereosb Mahallesi Turgut Özal Bulvari No: 7;https://adanaorganize.org.tr/firma/akbank-t-a-s-haci-sabanci-organize-sanayi-bolgesi-subesi/
Akdeniz Otomotiv Ticaret ve Sanayi Limited Şirketi;Fabrikasyon Metal Ürünleri İmalatı;+90(322)441-2223;https://denizegzoz.com/;denizegzoz.com;Büyükdikili Mahallesi 93025 Sokak No: 9/A Adana Seyhan;https://adanaorganize.org.tr/firma/akdeniz-otomotiv-ticaret-ve-sanayi-limited-sirketi/
AKMETAL METAL VE İZL. TİC. VE TAAH. LTD. ŞTİ.;Fabrikasyon Metal Ürünleri İmalatı;+90 (322)394-3536;http://www.akmetalltd.com.tr;akmetalltd.com.tr;Acidereosb Mahallesi Çanakkale Caddesi No: 7;https://adanaorganize.org.tr/firma/akmetal-metal-ve-izl-tic-ve-taah-ltd-sti/
AKO MERMER KABLO TAŞIMACILIK SAN. VE TİC. LTD. ŞTİ.;Diğer İmalatlar;+90 (322)394-4190;http://www.akomermer.com.tr;akomermer.com.tr;Acidereosb Mahallesi Atatürk Bulvari No: 40;https://adanaorganize.org.tr/firma/ako-mermer-kablo-tasimacilik-san-ve-tic-ltd-sti/
AKUS AMBALAJ PLASTİK VE TEKSTİL A. Ş.;Kauçuk ve Plastik Ürünlerin İmalatı;0322 394 3745;https://www.ursa.com.tr/;ursa.com.tr;Acıdereosb Mahallesi Zübeyde Hanım Caddesi No: 3  Sarıçam / Adana;https://adanaorganize.org.tr/firma/akus-ambalaj-plastik-ve-tekstil-a-s/
Al Jazıra Kimya İnş. İhr. İth. San. ve Tic. Ltd. Şti.;Kimyasalların ve Kimyasal Ürünlerin İmalatı;+90(212)999-9280;https://alwazirgroup.com/;alwazirgroup.com;Acıdereosb Mahallesi Oğuz Kağan Köksal Caddesi 17 Adana Sarıçam;https://adanaorganize.org.tr/firma/al-jazira-kimya-ins-ihr-ith-san-ve-tic-ltd-sti/
ALBARAKA TÜRK KATILIM BANKASI A.Ş.;Diğer İmalatlar;+90 (322)394-5329;http://www.albaraka.com.tr;albaraka.com.tr;Acidereosb Mahallesi Turgut Özal Bulvari No: 17;https://adanaorganize.org.tr/firma/albaraka-turk-katilim-bankasi-a-s/
ALC SİGARA SAN. VE TİC. LTD. ŞTİ.;Tütün Ürünleri İmalatı;;;;Acidereosb Mahallesi Anafartalar Caddesi No: 7;https://adanaorganize.org.tr/firma/alc-sigara-san-ve-tic-ltd-sti/
ALÇA YAPI İNŞAAT SAN. TİC. LTD. ŞTİ.;Kauçuk ve Plastik Ürünlerin İmalatı;+90 (212)843-2529;http://www.alcayapi.com.tr;alcayapi.com.tr;Acidereosb Mahallesi Toros Caddesi No: 11;https://adanaorganize.org.tr/firma/alca-yapi-insaat-san-tic-ltd-sti/
Aldanmaz İnşaat Taahhüt Tesisat Plastik Tar. Boya İth. İhr. San. Tic. Ltd. Şti.;Kauçuk ve Plastik Ürünlerin İmalatı;+90(322)332-7726;https://www.valdes.com.tr/;valdes.com.tr;Acıdereosb Mahallesi Hilal Caddesi 11 Adana Sarıçam;https://adanaorganize.org.tr/firma/aldanmaz-insaat-taahhut-tesisat-plastik-tar-boya-ith-ihr-san-tic-ltd-sti/
ALKANATUR PRODUCTİON AMBALAJ PAZ. SAN. VE TİC. LTD. ŞTİ.;Diğer İmalatlar;+90 322 346 4319;;;Acıdereosb Mahallesi Menekşe Sokak No: 22  Sarıçam / Adana;https://adanaorganize.org.tr/firma/alkanatur-production-ambalaj-paz-san-ve-tic-ltd-sti/
ALPA İNŞAAT MALZ. TAAH. SAN. VE TİC. A. Ş.;Kimyasalların ve Kimyasal Ürünlerin İmalatı;+90 (322)346-5956;http://www.tortoise.com.tr;tortoise.com.tr;Acidereosb Mahallesi Çinar Caddesi No: 6;https://adanaorganize.org.tr/firma/alpa-insaat-malz-taah-san-ve-tic-a-s/
ALPASLAN YOL İNŞAAT TAAHHÜT METAL SAN. VE TİC. A.Ş.;Fabrikasyon Metal Ürünleri İmalatı;+90 (322)324-5040;http://www.alpaslanyol.com;alpaslanyol.com;Acidereosb Mahallesi Şehitler Caddesi No: 15;https://adanaorganize.org.tr/firma/alpaslan-yol-insaat-taahhut-metal-san-ve-tic-a-s/
ALPER MENSUCAT İPLİK BÜKÜM SANAYİ VE TİCARET LİMİTED ŞİRKETİ;Tekstil Ürünlerinin İmalatı;+90 (322)394-4518;;;Acidereosb Mahallesi Ceyhan Caddesi No: 10;https://adanaorganize.org.tr/firma/alper-mensucat-iplik-bukum-sanayi-ve-ticaret-limited-sirketi/
ALPHA DOKUMA SAN. VE TİC. LTD. ŞTİ.;Tekstil Ürünlerinin İmalatı;03223944518;https://alphadokuma.com/;alphadokuma.com;Acıdere Osb Mh. Cumhuriyet Bul. No: 18/1 Sarıçam / Adana / Türkiye;https://adanaorganize.org.tr/firma/alpha-dokuma-san-ve-tic-ltd-sti/
ALPLA PLASTİK SAN.VE TİC.LTD.ŞTİ.;Kauçuk ve Plastik Ürünlerin İmalatı;+90 (322)455-1200;http://www.alpla.com;alpla.com;Acidereosb Mahallesi Istiklal Caddesi No: 13;https://adanaorganize.org.tr/firma/alpla-plastik-san-ve-tic-ltd-sti/
Alset Plastik Ambalaj Sanayi Ticaret Limited Şirketi;Kauçuk ve Plastik Ürünlerin İmalatı;;https://www.alsetplastik.com.tr/;alsetplastik.com.tr;Acıdereosb Mahallesi Oğuz Kağan Köksal Caddesi 25 Adana Sarıçam;https://adanaorganize.org.tr/firma/alset-plastik-ambalaj-sanayi-ticaret-limited-sirketi/
ALSİS GALVANİZ METAL SAN. VE TİC. LTD.ŞTİ.;Fabrikasyon Metal Ürünleri İmalatı;+90 (322)341-4128;http://www.alsisgalvaniz.com;alsisgalvaniz.com;Acidereosb Mahallesi Toros Caddesi No: 15;https://adanaorganize.org.tr/firma/alsis-galvaniz-metal-san-ve-tic-ltd-sti/
Altek Yapı Market San. Tic. Ltd. Şti.;Temel Eczacılık Ürünlerinin ve Eczacılığa İlişkin;+90(322)380-0000;https://altekyapimarket.com.tr/;altekyapimarket.com.tr;Acıdereosb Mahallesi Celal Bayar Bulvarı 44 Adana Sarıçam;https://adanaorganize.org.tr/firma/altek-yapi-market-san-tic-ltd-sti/
ALTIN BİLYA SAN. VE TİC. LTD. ŞTİ.;Fabrikasyon Metal Ürünleri İmalatı;+90 (322)394-3963;http://www.altinbilya.com.tr;altinbilya.com.tr;Acidereosb Mahallesi Istiklal Caddesi No: 15;https://adanaorganize.org.tr/firma/altin-bilya-san-ve-tic-ltd-sti/
ALTIN NAR GIDA TARIM İNŞAAT PLASTİK AMB. İTH. İHR. SAN. VE TİC. LTD. ŞTİ.;Gıda Ürünleri İmalatı;+90 (322)502-2580;http://www.narsnack.com.tr;narsnack.com.tr;Acidereosb Mahallesi Sümbül Sokak No: 5;https://adanaorganize.org.tr/firma/nar-nakliyat-gida-tarim-insaat-plastik-amb-ith-ihr-san-ve-tic-ltd-sti/
ANADOLU AKRİLİK ELYAF İPL.TEKS.SAN.TİC.LTD.ŞTİ.;Tekstil Ürünlerinin İmalatı;+90 (322)394-4550;http://www.anadoluakrilikelyaf.com;anadoluakrilikelyaf.com;Acidereosb Mahallesi Anafartalar Caddesi No: 9;https://adanaorganize.org.tr/firma/anadolu-akrilik-elyaf-ipl-teks-san-tic-ltd-sti/
ANADOLU ANTİMON MADEN SAN. VE TİC. LTD. ŞTİ.;Diğer Metalik Olmayan Mineral Ürünlerin İmalatı;+90 (322)394-3936;http://www.anadoluantimon.com;anadoluantimon.com;Acidereosb Mahallesi Istiklal Caddesi No: 5;https://adanaorganize.org.tr/firma/anadolu-antimon-maden-san-ve-tic-ltd-sti/
ANADOLU DÜNYA KAHVE SAN. VE TİC. LTD. ŞTİ.;Gıda Ürünleri İmalatı;+90 (322)394-3410;http://www.anakur.com;anakur.com;Acidereosb Mahallesi Lokman Hekim Caddesi No: 4;https://adanaorganize.org.tr/firma/anadolu-dunya-kahve-san-ve-tic-ltd-sti/
ANKUTSAN ANTALYA KUTU SANAYİ OLUKLU MUKAVVA KAĞIT TİCARET ANONİM ŞİRKETİ;Kağıt ve Kağıt Ürünlerinin İmalatı;+90 (242)249-7700;http://www.ankutsan.com;ankutsan.com;Acidereosb Mahallesi Anafartalar Caddesi No: 1;https://adanaorganize.org.tr/firma/ankutsan-antalya-kutu-sanayi-oluklu-mukavva-kagit-ticaret-anonim-sirketi/
APRO ALÜMİNYUM SANAYİ VE TİCARET A.Ş.;Fabrikasyon Metal Ürünleri İmalatı;+90 (322)394-5373;https://www.aproaluminium.com/;aproaluminium.com;Acidereosb Mahallesi Çanakkale Caddesi No: 22;https://adanaorganize.org.tr/firma/apro-aluminyum-sanayi-ve-ticaret-a-s/
ARES ISI TRANSFER SİSTEMLERİ SAN. VE TİC. A.Ş.;Fabrikasyon Metal Ürünleri İmalatı;+90 (322)394-3285;http://www.aresphe.com;aresphe.com;Acidereosb Mahallesi Ordu Caddesi No: 4;https://adanaorganize.org.tr/firma/ares-isi-transfer-sistemleri-san-ve-tic-a-s/
ARES PLAKALI EŞANJÖR SAN.VE TİC.LTD.ŞTİ.;Fabrikasyon Metal Ürünleri İmalatı;+90 (322)394-3200;http://www.aresphe.com;aresphe.com;Acidereosb Mahallesi Ordu Caddesi No: 4;https://adanaorganize.org.tr/firma/ares-plakali-esanjor-san-ve-tic-ltd-sti/
Argema Endüstriyel Kimya A. Ş.;Kok Kömürü ve Rafine Edilmiş Petrol Ürünleri İmalatı;+90(322)502-4431;https://argema.com.tr/;argema.com.tr;Acıdereosb Mahallesi Yaşar Doğu Caddesi No: 15 Adana Sarıçam;https://adanaorganize.org.tr/firma/argema-endustriyel-kimya-a-s/
ARİFOĞLU DOKUMA TEKSTİL İPLİK PAZARLAMA SAN. VE TİC. A.Ş.;Tekstil Ürünlerinin İmalatı;+90 (322)394-3022;http://www.arifogluiplik.com.tr;arifogluiplik.com.tr;Acidereosb Mahallesi Atatürk Bulvari No: 51;https://adanaorganize.org.tr/firma/arifoglu-dokuma-tekstil-iplik-pazarlama-san-ve-tic-a-s/
ARMA COTTON TEKSTİL TİC. VE SAN. LTD. ŞTİ.;Tekstil Ürünlerinin İmalatı;+90 (322)504-6565;;;Acidereosb Mahallesi Cumhuriyet Bulvari No: 26;https://adanaorganize.org.tr/firma/arma-cotton-tekstil-tic-ve-san-ltd-sti/
ARSETEKS  TEKSTİL TARIM KİMYA SAN. VE PAZ. LTD .ŞTİ.;Tekstil Ürünlerinin İmalatı;+90 (322)394-4131;;;Acidereosb Mahallesi Ismet Atli Caddesi No: 14;https://adanaorganize.org.tr/firma/arseteks-tekstil-tarim-kimya-san-ve-paz-ltd-sti/
ARSLAN YAPI KİMYASALLARI END.MAK.İNŞ.SAN.VE TİC.LTD.ŞTİ.;Diğer Metalik Olmayan Mineral Ürünlerin İmalatı;+90 (322)346-6187;http://www.cemix.com.tr;cemix.com.tr;Acidereosb Mahallesi Hilal Caddesi No: 1;https://adanaorganize.org.tr/firma/arslan-yapi-kimyasallari-end-mak-ins-san-ve-tic-ltd-sti/
ARTEK İNŞAAT TAAHHÜT TURİZM TEKSTİL TARIM GIDA SANAYİ VE TİCARET LİMİTED ŞİRKETİ;Fabrikasyon Metal Ürünleri İmalatı;+90 (322)454-5354;http://www.artekcons.com;artekcons.com;Acidereosb Mahallesi Celal Bayar Bulvari No: 31;https://adanaorganize.org.tr/firma/artek-insaat-taahhut-turizm-tekstil-tarim-gida-sanayi-ve-ticaret-limited-sirketi/
ARTEK KİMYA TEKSTİL MAK. ÇEVRE SAN. VE TİC. LTD. ŞTİ.;Kimyasalların ve Kimyasal Ürünlerin İmalatı;+90 (322)394-3604;http://www.artekkimya.com;artekkimya.com;Acidereosb Mahallesi Şehitler Sokak No: 4;https://adanaorganize.org.tr/firma/artek-kimya-tekstil-mak-cevre-san-ve-tic-ltd-sti/
ASAT KİMYA GIDA TEKS. NAK. SAN. TİC. A.Ş.;Diğer İmalatlar;+90 (322)394-4215;;;Acidereosb Mahallesi Zafer Caddesi No: 12;https://adanaorganize.org.tr/firma/asat-kimya-gida-teks-nak-san-tic-a-s-2/
ASFA PLASTİK VE METAL SAN.PAZ.DIŞ.TİC.A.Ş.;Kauçuk ve Plastik Ürünlerin İmalatı;+90 (322)394-3440;http://www.asfagroup.com;asfagroup.com;Acidereosb Mahallesi Atatürk Bulvari No :49;https://adanaorganize.org.tr/firma/asfa-plastik-ve-metal-san-paz-dis-tic-a-s/
ASFA ULUSLAR ARASI İNŞAAT SAN. VE TİC. A.Ş.;Tekstil Ürünlerinin İmalatı;+90 322 458 2416;https://www.asfagroup.com/;asfagroup.com;Acıdereosb Mahallesi Atatürk Bulvarı No: 49  Sarıçam / Adana;https://adanaorganize.org.tr/firma/asfa-uluslar-arasi-insaat-san-ve-tic-a-s/
Asl Demir Metal Plastik San. ve Tic. Ltd. Şti.;Fabrikasyon Metal Ürünleri İmalatı;;;;Acıdereosb Mahallesi İnönü Bulvarı No:21 Adana Sarıçam;https://adanaorganize.org.tr/firma/asl-demir-metal-plastik-san-ve-tic-ltd-sti/
Aslan Tel Tel Örgü İmalatı Panel Çit Sistemleri Abdulkadir Öztürk;Fabrikasyon Metal Ürünleri İmalatı;;;;Acıdereosb Mahallesi Başak Caddesi 4 Adana Sarıçam;https://adanaorganize.org.tr/firma/aslan-tel-tel-orgu-imalati-panel-cit-sistemleri-abdulkadir-ozturk/
ASLANBAŞ ÇİVİ TEL ÇELİK HASIR GIDA TARIM İNŞ. VE TAAH. SAN. VE TİC. A.Ş.;Fabrikasyon Metal Ürünleri İmalatı;+90 (322)311-0482;http://www.aslanbas.com.tr;aslanbas.com.tr;Acidereosb Mahallesi Inönü Bulvari No: 16;https://adanaorganize.org.tr/firma/aslanbas-civi-tel-celik-hasir-gida-tarim-ins-ve-taah-san-ve-tic-a-s/
ASLANKAYA MADENCİLİK VE ENERJİ SAN. TİC. LTD. ŞTİ.;Diğer Metalik Olmayan Mineral Ürünlerin İmalatı;0342 325 6555;https://aslankaya.com/;aslankaya.com;Acıdereosb Mah. Yaşar Doğu Cad. No:9/1 Sarıçam / ADANA;https://adanaorganize.org.tr/firma/aslankaya-madencilik-ve-enerji-san-tic-ltd-sti/
ASLANLAR METAL ALÜMİNYUM ANONİM ŞİRKETİ;Fabrikasyon Metal Ürünleri İmalatı;+90 (322)394-4510;http://www.aslanlarmetal.com;aslanlarmetal.com;Acidereosb Mahallesi Mevlana Caddesi No: 2;https://adanaorganize.org.tr/firma/aslanlar-metal-aluminyum-anonim-sirketi/
Astronergy Solar Panel Üretim ve Tic. A. Ş.;Elektrikli Teçhizat İmalatı;+90(216)621-0055;https://astronergy.com.tr/;astronergy.com.tr;Acıdereosb Mahallesi Sedef Caddesi 1 Adana Sarıçam;https://adanaorganize.org.tr/firma/astronergy-solar-panel-uretim-ve-tic-a-s/
ATESA TEKS. İNŞ. SAN. VE TİC. A.Ş;Tekstil Ürünlerinin İmalatı;+90 (322)394-3542;http://www.atesa.com.tr;atesa.com.tr;Acidereosb Mahallesi Cumhuriyet Bulvari No: 17;https://adanaorganize.org.tr/firma/atesa-teks-ins-san-ve-tic-a-s/
ATLANTİK MOBİLYA PLASTİK AMB. ÜRÜN. VE İTH. İHR. SAN. TİC. LTD. ŞTİ.;Kauçuk ve Plastik Ürünlerin İmalatı;+90 532 203 0564;http://atlantikplastik.com.tr;atlantikplastik.com.tr;Acidereosb Mahallesi Lale Sokak No: 5;https://adanaorganize.org.tr/firma/atlantik-ambalaj-plastik-ahsap-metal-mobilyalari-san-ve-tic-ltd-sti/
ATLAS TOHUM ZİRAAT LTD.ŞTİ.;Diğer Metalik Olmayan Mineral Ürünlerin İmalatı;+90 (322)351-0964;http://www.atlastohum.com;atlastohum.com;Acidereosb Mahallesi Hilal Caddesi No: 19;https://adanaorganize.org.tr/firma/atlas-tohum-ziraat-ltd-sti/
ATLASDENİM TEKSTİL SANAYİ VE TİCARET ANONİM ŞİRKETİ;Giyim Eşyalarının İmalatı, Tekstil Ürünlerinin İmalatı;+90 (322)550-0500;https://www.atlasdenim.com.tr/;atlasdenim.com.tr;Acidereosb Mahallesi Misis Caddesi No: 11;https://adanaorganize.org.tr/firma/atlasdenim-tekstil-sanayi-ve-ticaret-anonim-sirketi/
AYDOS KİMYA SAN. VE TİC. A.Ş. ADANA ŞUBESİ;Kimyasalların ve Kimyasal Ürünlerin İmalatı;+90(322)394-4833;https://www.aydos.com.tr/tr;aydos.com.tr;Acidereosb Mahallesi Çanakkale Caddesi No: 7;https://adanaorganize.org.tr/firma/aydos-kimya-san-ve-tic-a-s-adana-subesi/
AYPAKS GIDA AMB.SAN.LTD.ŞTİ.;Kağıt ve Kağıt Ürünlerinin İmalatı;+90 (322)394-4970;http://www.aypaks.com.tr;aypaks.com.tr;Acidereosb Mahallesi Atatürk Bulvari No: 22;https://adanaorganize.org.tr/firma/aypaks-gida-amb-san-ltd-sti/
Aysan Tarım Ürünleri Lisanslı Depoculuk A. Ş.;Gıda Ürünleri İmalatı;+90(322)394-4929;https://www.aysanas.com/;aysanas.com;Acıdereosb Mahallesi Fuzuli Caddesi 5 Adana Sarıçam;https://adanaorganize.org.tr/firma/aysan-tarim-urunleri-lisansli-depoculuk-a-s/
Aytek Dokuma Tekstil İnşaat San. ve Tic. Ltd. Şti.;Tekstil Ürünlerinin İmalatı;+90 532 130 20 01;https://aytekdokuma.com;aytekdokuma.com;Acıdere Osb Mh. Sedef Cd. No:5 Sarıçam / Adana / Türkiye;https://adanaorganize.org.tr/firma/aytek-dokuma-tekstil-insaat-san-ve-tic-ltd-sti/
BAKIRLAR TEKSTİL SAN. VE TİC. A.Ş.;Tekstil Ürünlerinin İmalatı;+90 (322)394-4545;http://www.bakirlar.com.tr;bakirlar.com.tr;Acidereosb Mahallesi Sanayi Caddesi No: 1;https://adanaorganize.org.tr/firma/bakirlar-tekstil-san-ve-tic-a-s/
