Firma Adı;Bölge;Sektör;Telefon;Faks;E-Posta;Domain;Detay URL
ACARSAN MAKARNA UN GIDA SAN.TİC. A.Ş.;3.Bölge;GIDA;3423379898;3423379892;info@acarsan.com.tr;acarsan.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3075.html
ACEMOĞLU GIDA SAN. VE TİC. A.Ş.;2.Bölge;GIDA;;;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5051.html
ACEMOĞLU PLASTİK-KADİR TOPRAK;5.Bölge-Dülük;PLASTİK-AMBALAJ;3422390153;;acemogluplastik@icloud.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3778.html
ACIOĞLU PİZA YEMEK VE İKRAM ORGANİZASYONU SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Dülük;GIDA;3422351585;3422351708;info@acioglu.com.tr;acioglu.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/49.html
ACIOĞLU YEMEK İKRAM ORGANİZASYON SAN. VE TİC. LTD.ŞTİ.;2.Bölge;DİĞER;;;aciogluugur@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5890.html
ACIOĞLU YEMEK İKRAM ORGANİZASYON SAN. VE TİC. LTD.ŞTİ.;2.Bölge;DİĞER;;;aciogluugur@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5894.html
ACORPACK AMBALAJ SAN. VE TİC. A.Ş.;5.Bölge-Dülük;PLASTİK-AMBALAJ;3423378586;3423378588;yunusemre.gokce@acorpack.com;acorpack.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3777.html
ADALI HALI DAY.TÜK.MAL.TARIM GIDA HAYV.İNŞ.SAN.TİC.LTD.ŞTİ.;5.Bölge-Göksüncük;TEKSTİL;3425020920;502 0921;muhaseb e@adalihali.com.tr;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2602.html
ADAM DIŞ TİCARET LTD.ŞTİ.;3.Bölge;TEKSTİL;3422306052;3422306053;adamltd@adamltd.com;adamltd.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3091.html
ADEM KAHRAMAN - GAZİ KAHRAMAN PLASTİK;5.Bölge-Göksüncük;DİĞER;;;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3853.html
ADİL TEKSTİL PLASTİK AMBALAJ SAN. VE TİC. A.Ş.;4.Bölge;PLASTİK-AMBALAJ;3423570830;3423570266;adiltekstil@adiltekstil.com;adiltekstil.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/833.html
AFT YERLİ MAHSULLERİ İTH. İHR. TİC. VE SAN. LTD. ŞTİ.;3.Bölge;GIDA;3423605354;3423604111;nevalgayrimenkul@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4087.html
AHCAN TEKSTİL VE DIŞ TİC. A.Ş.;5.Bölge-Dülük;TEKSTİL;;;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3870.html
AHD POLİTEKS GERİ DÖNÜŞÜM SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Dülük;GERİ DÖNÜŞÜM;;;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4804.html
AHMET ACUN ACUNLAR ATIK GERİ DÖNÜŞÜM;5.Bölge-Göksüncük;GERİ DÖNÜŞÜM;;;sabriacun097@gmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3372.html
AHMET ASLANSOY PAMUK TEKSTİL SANAYİ VE TİCARET A.Ş.;5.Bölge-Göksüncük;TEKSTİL;3423374455;3423374457;info@aslansoy.com.tr;aslansoy.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3573.html
AHMET ASLANSOY PAMUK TEKSTİL SANAYİ VE TİCARET A.Ş.;2.Bölge;TEKSTİL;3423374455;3423374457;info@aslansoy.com.tr;aslansoy.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2091.html
AHMET BEYHAN AKAR;3.Bölge;DİĞER;03422416061;;abeyhanakar@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5826.html
AHMET BOZGEYİK;3.Bölge;DİĞER;;;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5797.html
AHMET ÇAPKUR;2.Bölge;TEKSTİL;3423372704;337 2703;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2205.html
AHMET FARUK ARSLAN;4.Bölge;;;;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5106.html
AHMET REMZİ KILINÇ;3.Bölge;DİĞER;3423378232;3423372736;kilincticaret@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5488.html
AHMET- HÜSEYİN ÖZDEMİR;3.Bölge;;;;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4687.html
AHMET-ABDULLAH UZER;2.Bölge;TEKSTİL;3423374488;;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4100.html
AHS HALI TEKSTİL SAN.VE TİC.LTD.ŞTİ.;4.Bölge;TEKSTİL;3423570389;357 0388;muhasebe@evizacarpet.com;evizacarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/563.html
AHV KİMYA DIŞ TİCARET A.Ş.;5.Bölge-Göksüncük;TEKSTİL;3425020012;;cumhur.gunal@ahvkimya.com;ahvkimya.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4579.html
AK DEĞİRMEN MAKİNA SANAYİ VE TİCARET LTD.ŞTİ.;1.Bölge;MAKİNE-METAL;3423373691;3423373693;akdegirmen@akdegirmen.com;akdegirmen.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1165.html
AK OTOMASYON SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Göksüncük;MAKİNE-METAL;3422352848;3422352849;baki.aksoy@akotomasyon.com.tr;akotomasyon.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4837.html
AK-EL TEKSTİL SAN. VE TİC. LTD.ŞTİ.;2.Bölge;GERİ DÖNÜŞÜM;3425021222;;muhasebel@ak-en.com.tr;ak-en.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2059.html
AKAN HALI GIDA TAŞ.SANAYİ VE TİCARET LTD. ŞTİ.;3.Bölge;TEKSTİL;3423378950;342337 8951;akancarpet@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2317.html
AKANLAR ÇİKOLATA İÇECEK GIDA SANAYİ VE NAK. TİC.LTD.ŞTİ.;3.Bölge;GIDA;3423378485;337 8488;muhasebe@akanlargida.com;akanlargida.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2272.html
AKANLAR ÇİKOLATA İÇECEK GIDA SANAYİ VE NAK. TİC.LTD.ŞTİ.;3.Bölge;GIDA;3423378485;337 8488;muhasebe@akanlargida.com;akanlargida.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4332.html
AKANSAN SAĞLIK VE TEM. ÜR. SAN VE TİC. LTD. ŞTİ.;3.Bölge;KİMYA;3423378767;337 8768;muhasebe@akansan.com.tr;akansan.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2521.html
AKANSAN SAĞLIK VE TEM. ÜR. SAN VE TİC. LTD. ŞTİ.;5.Bölge-Aktoprak;KİMYA;3423378767;337 8768;muhasebe@akansan.com.tr;akansan.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/147.html
AKANSAN SAĞLIK VE TEM. ÜR. SAN VE TİC. LTD. ŞTİ.;5.Bölge-Göksüncük;KİMYA;3423378767;337 8768;muhasebe@akansan.com.tr;akansan.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3581.html
AKAY ÇİKOLATA BİSKÜVİ GIDA SAN. VE TİC. LTD. ŞTİ.;2.Bölge;GIDA;3423374610;337 4615;info@akaybiskuvi.com;akaybiskuvi.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4135.html
AKBAL HUBUBAT TARIM ÜRÜN.LİSANSLI DEPOCULUK A.Ş.;5.Bölge-Göksüncük;GIDA;3422203338;3423378847;info@akrondenetim.com;akrondenetim.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4391.html
AKCANLAR TEKSTİL SAN. VE TİC. A.Ş.;2.Bölge;TEKSTİL;3423373136;3423371582;tekstil@akcanlar.com.tr;akcanlar.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1912.html
AKCANLAR TEKSTİL SAN. VE TİC. A.Ş.;5.Bölge-Göksüncük;TEKSTİL;3423373136;3423371582;tekstil@akcanlar.com.tr;akcanlar.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3065.html
AKDOĞAN FISTIK PETROL SAN. VE TİC. LTD. ŞTİ.;3.Bölge;GIDA;3425130013;;osmanakdogan27@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4580.html
AKDOORPLAST PVC SAN. VE TİC. A.Ş.;1.Bölge;PLASTİK-AMBALAJ;3422390662;3422390662;akdoorplast@akdoorplast.com;akdoorplast.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4294.html
AKDOORPLAST PVC SAN. VE TİC. A.Ş.;1.Bölge;DİĞER;3422390662;3422390662;akdoorplast@akdoorplast.com;akdoorplast.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1229.html
AKIN POLİP TEKSTİL SANAYİ VE TİCARET LTD.ŞTİ.;2.Bölge;TEKSTİL;3423371632;3423371637;akinjutltd@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1595.html
AKIN POLİP TEKSTİL SANAYİ VE TİCARET LTD.ŞTİ.;2.Bölge;TEKSTİL;3423371632;3423371637;akinjutltd@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1599.html
AKINAL AYAKKABICILIK SAN. VE TİC.A.Ş.;2.Bölge;DİĞER;3423374332;3423374331;akinal@akinal.com.tr;akinal.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2154.html
AKINAL AYAKKABICILIK SAN. VE TİC.A.Ş.;2.Bölge;DİĞER;3423374332;3423374331;akinal@akinal.com.tr;akinal.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2165.html
AKINAL SENTETİK TEKSTİL SAN.VE TİC.A.Ş.;4.Bölge;TEKSTİL;3423372060;3423371925;as@asnonwovens.com;asnonwovens.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/674.html
AKINAL SENTETİK TEKSTİL SAN.VE TİC.A.Ş.;2.Bölge;TEKSTİL;3423372060;3423371925;as@asnonwovens.com;asnonwovens.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1947.html
AKINAL TEKSTİL SAN. VE TİC. A.Ş.;5.Bölge-Dülük;TEKSTİL;3423379773;337 9778;info@akinaltekstil.com;akinaltekstil.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/14.html
AKINCI BULGUR VE GIDA MADDELERİ SAN. VE TİC. LTD. ŞTİ.;3.Bölge;GIDA;3423378844;3423378847;info@akinbulgur.com;akinbulgur.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2525.html
AKİF EKİCİ;4.Bölge;KİMYA;3423570250;;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/603.html
AKNET KİMYA İTH.VE  İHR. LTD. ŞTİ.;2.Bölge;TEKSTİL;;;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5967.html
AKO ÖRME VE BOYA SAN.TİC.LTD.ŞTİ.;2.Bölge;KİMYA;3423378262;3423378263;info@akotekstil.com;akotekstil.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1959.html
AKSA TEKSTİL SAN. VE TİC. A.Ş.;2.Bölge;TEKSTİL;3423255696;3423255419;aksa@aksatekstil.com;aksatekstil.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1675.html
AKSA TEKSTİL SAN. VE TİC. A.Ş.;5.Bölge-Göksüncük;TEKSTİL;3423255696;3423255419;aksa@aksatekstil.com;aksatekstil.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/467.html
AKTÜRK SAĞLIK GIDA ELEKTRONİK NAKLİYAT SAN.VE TİC.LTD.ŞTİ.;4.Bölge;KİMYA;3423243939;324 4004;mehmet@akturkgroup.com.tr;akturkgroup.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/811.html
AKYEL TREYLER VE MAKİNE SAN. VE TİC. LTD.ŞTİ.;3.Bölge;MAKİNE-METAL;3423378850;337 8161;bilgi@akyel.com.tr;akyel.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2437.html
AKYUZ GROUP GIDA SAN. VE TİC. A.Ş.;5.Bölge-Göksüncük;GIDA;;;akyuz@akyuzgroup.com;akyuzgroup.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3617.html
AKZ MAKİNA TEKSTİL SAN. VE TİC. LTD. ŞTİ.;2.Bölge;MAKİNE-METAL;;;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4529.html
ALABO COMPANY PLASTİK SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Aktoprak;DİĞER;3423231565;;"sinan_aksoylu@hotmail.com;alaabocompany@gmail.com";;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3715.html
ALESTA GIDA SAN. VE DIŞ TİC. A.Ş.;1.Bölge;GIDA;3423372568;337 2571;info@alestagida.com;alestagida.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1057.html
ALEYNAPEN İNŞAAT TEKSTİL GIDA SAN. VE TİC. LTD. ŞTİ.;2.Bölge;PLASTİK-AMBALAJ;3423419100;3423419101;aleynainsaat@windows.live;windows.live;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3697.html
ALİ ÇİÇEK;1.Bölge;DİĞER;3423371990;3423372194;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4054.html
ALİ ÇİÇEK;1.Bölge;DİĞER;3423371990;3423372194;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4055.html
ALİ ÇULCU;2.Bölge;;3423232000;;info@goraliplik.com;goraliplik.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4811.html
ALİ ÇULCU;3.Bölge;DİĞER;3423232000;;info@goraliplik.com;goraliplik.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/6029.html
ALİ ÇULCU;3.Bölge;DİĞER;3423232000;;info@goraliplik.com;goraliplik.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2753.html
ALİ İHSAN GEYİK;3.Bölge;;;;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5405.html
ALİ NACAKGEDİĞİ;2.Bölge;;;3422300307;nacakgedigi5@gmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5700.html
ALİ RIZA CAN;3.Bölge;;3422312444;;aliriza.can@abcmakina.com;abcmakina.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5356.html
ALİ SEZGİN;1.Bölge;TEKSTİL;3422354848;3422151111;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1205.html
ALİ YAŞAR;2.Bölge;DİĞER;3422351244;3422353342;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5661.html
ALİ YILMAZ;2.Bölge;;3424478093;;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5755.html
ALİCAN ŞAHİN YAPI EV YAŞAM GEREÇLERİ SAN. VE TİC. LTD. ŞTİ.;2.Bölge;DİĞER;3423200185;;alicansahin@alicansahinyapi.com;alicansahinyapi.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5483.html
ALİSSA AMBALAJ TEKSTİL SAN. VE TİC. A.Ş.;5.Bölge-Göksüncük;PLASTİK-AMBALAJ;;;info@alissapack.com;alissapack.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4333.html
ALİŞAN KEKEÇ;3.Bölge;;;;alisankekec@gmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5285.html
ALİYE KÖKÇÜ-EVREN DİLEK KÖKÇÜ;3.Bölge;;3423523507;2164896450;evren27_dilek@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5642.html
ALKA HALI TEKSTİL SAN. VE TİC. A.Ş.;5.Bölge-Aktoprak;TEKSTİL;3423570840;3423570844;www.alkaplastik.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3721.html
ALP YATIRIM GIDA SAN. TİC. A.Ş.;2.Bölge;GIDA;3422415290;241 5291;alpyatirim@gmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2207.html
ALPİN HALI SAN. VE TİC. LTD. ŞTİ.;3.Bölge;TEKSTİL;3423378242;3423378506;muhasebe@alpincarpet.com;alpincarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4274.html
ALPİN HALI SAN. VE TİC. LTD. ŞTİ.;3.Bölge;TEKSTİL;3423378242;3423378506;muhasebe@alpincarpet.com;alpincarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4275.html
ALPİTEKS TEKSTİL SAN. VE TİC. A.Ş.;5.Bölge-Aktoprak;TEKSTİL;;337 5092;ozgeibis@gmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/80.html
ALPKAN İRMİK UN GIDA SAN. VE TİC. LTD. ŞTİ.;2.Bölge;GIDA;3423375600;3423375602;;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5025.html
ALPSOY ORMAN ÜRÜNLERİ SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Göksüncük;PLASTİK-AMBALAJ;3422390318;;beratcingoz@alpsoypalet.com;alpsoypalet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4115.html
ALTINBAŞ HALI TEKSTİL SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Göksüncük;TEKSTİL;;215 1301;info@kings-carpet.com;kings-carpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1758.html
ALTINDAĞ KİMYA İNŞ. SAN. VE TİC. LTD. ŞTİ.;3.Bölge;KİMYA;3423378803;;info@altindagkimya.com;altindagkimya.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4818.html
ALTİS PLASTİK SAN. VE TİC. A.Ş.;3.Bölge;;;;nevinozkececi@icloud.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/6095.html
ALTUNSA GIDA SAN. VE TİC. A.Ş.;2.Bölge;GIDA;3423373600;3423570377;info@altunkaya.net;altunkaya.net;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2202.html
AN PA PANEL VE ENERJİ SAN. TİC. A.Ş.;5.Bölge-Aktoprak;DİĞER;3425023234;3425023237;info@anpapanel.com;anpapanel.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4668.html
AN-EL ELEKTRO TEKNİK SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Aktoprak;DİĞER;3422208720;3422304089;anel@anelelktroteknik.com;anelelktroteknik.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3628.html
ANAHTAR KURUMSAL DANIŞMANLIK BİLİŞİM SAN.VE DIŞ TİC. LTD.ŞTİ.;2.Bölge;;3422324400;;onder@anahtar.com.tr;anahtar.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5096.html
ANGEL HALI TEKSTİL SAN. VE TİC. LTD. ŞTİ.;4.Bölge;TEKSTİL;3423570500;3423570503;info@angelcarpet.com;angelcarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/749.html
ANGEL HALI TEKSTİL SAN. VE TİC. LTD. ŞTİ.;4.Bölge;TEKSTİL;3423570500;3423570503;info@angelcarpet.com;angelcarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/753.html
ANGEL HALI TEKSTİL SAN. VE TİC. LTD. ŞTİ.;4.Bölge;TEKSTİL;3423570500;3423570503;info@angelcarpet.com;angelcarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/813.html
ANKAS MÜH. MAK.İNŞ.İTH.İHR.SAN. VE TİC. LTD.ŞTİ.;5.Bölge-Dülük;MAKİNE-METAL;3423220278;3423379442;ankas@ankas.com.tr;ankas.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/271.html
ANLATICI MAKİNA SAN.VE TİC.LTD.ŞTİ.;5.Bölge-Göksüncük;MAKİNE-METAL;3422250910;357 0580;info@anlaticimakina.com;anlaticimakina.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/366.html
ANTAŞ MENSUCAT SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Aktoprak;TEKSTİL;3423232699;3423249209;sireci_@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2902.html
ANTAŞ MENSUCAT SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Aktoprak;TEKSTİL;3423232699;3423249209;sireci_@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5146.html
ANTAŞ MENSUCAT SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Aktoprak;TEKSTİL;3423232699;3423249209;sireci_@hotmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4265.html
ANTE PLASTİK AMB. SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Aktoprak;PLASTİK-AMBALAJ;;;farukbabaoglu59@gmail.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4894.html
ANTEPSAN KURUYEMİŞ GIDA  SAN. VE TİC. A.Ş.;5.Bölge-Aktoprak;GIDA;3422383448;238 3421;info@antepsan.com;antepsan.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/68.html
ANTEPSAN KURUYEMİŞ GIDA  SAN. VE TİC. A.Ş.;5.Bölge-Aktoprak;GIDA;3422383448;238 3421;info@antepsan.com;antepsan.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4203.html
APİKOĞLU İNŞAAT TAAH. YAPI MALZEMELERİ SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Göksüncük;DİĞER;3422313734;231 4412;apikogluinsaat@mynet.com;;https://www.gaosb.org/tr/osb-firmalari/firma-detay/468.html
