Firma Adı;Bölge;Sektör;Telefon;E-Posta;Domain;Detay URL
AHV KİMYA DIŞ TİCARET A.Ş.;5.Bölge-Göksüncük;TEKSTİL;3425020012;cumhur.gunal@ahvkimya.com;ahvkimya.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4579.html
AK DEĞİRMEN MAKİNA SANAYİ VE TİCARET LTD.ŞTİ.;1.Bölge;MAKİNE-METAL;3423373691;akdegirmen@akdegirmen.com;akdegirmen.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1165.html
AK OTOMASYON SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Göksüncük;MAKİNE-METAL;3422352848;baki.aksoy@akotomasyon.com.tr;akotomasyon.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4837.html
AK-EL TEKSTİL SAN. VE TİC. LTD.ŞTİ.;2.Bölge;GERİ DÖNÜŞÜM;3425021222;muhasebel@ak-en.com.tr;ak-en.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2059.html
AKANLAR ÇİKOLATA İÇECEK GIDA SANAYİ VE NAK. TİC.LTD.ŞTİ.;3.Bölge;GIDA;3423378485;muhasebe@akanlargida.com;akanlargida.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2272.html
AKANLAR ÇİKOLATA İÇECEK GIDA SANAYİ VE NAK. TİC.LTD.ŞTİ.;3.Bölge;GIDA;3423378485;muhasebe@akanlargida.com;akanlargida.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4332.html
AKANSAN SAĞLIK VE TEM. ÜR. SAN VE TİC. LTD. ŞTİ.;3.Bölge;KİMYA;3423378767;muhasebe@akansan.com.tr;akansan.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2521.html
AKANSAN SAĞLIK VE TEM. ÜR. SAN VE TİC. LTD. ŞTİ.;5.Bölge-Aktoprak;KİMYA;3423378767;muhasebe@akansan.com.tr;akansan.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/147.html
AKANSAN SAĞLIK VE TEM. ÜR. SAN VE TİC. LTD. ŞTİ.;5.Bölge-Göksüncük;KİMYA;3423378767;muhasebe@akansan.com.tr;akansan.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3581.html
AKAY ÇİKOLATA BİSKÜVİ GIDA SAN. VE TİC. LTD. ŞTİ.;2.Bölge;GIDA;3423374610;info@akaybiskuvi.com;akaybiskuvi.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4135.html
AKBAL HUBUBAT TARIM ÜRÜN.LİSANSLI DEPOCULUK A.Ş.;5.Bölge-Göksüncük;GIDA;3422203338;info@akrondenetim.com;akrondenetim.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4391.html
AKCANLAR TEKSTİL SAN. VE TİC. A.Ş.;2.Bölge;TEKSTİL;3423373136;tekstil@akcanlar.com.tr;akcanlar.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1912.html
AKCANLAR TEKSTİL SAN. VE TİC. A.Ş.;5.Bölge-Göksüncük;TEKSTİL;3423373136;tekstil@akcanlar.com.tr;akcanlar.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3065.html
AKDOORPLAST PVC SAN. VE TİC. A.Ş.;1.Bölge;PLASTİK-AMBALAJ;3422390662;akdoorplast@akdoorplast.com;akdoorplast.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4294.html
AKDOORPLAST PVC SAN. VE TİC. A.Ş.;1.Bölge;DİĞER;3422390662;akdoorplast@akdoorplast.com;akdoorplast.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1229.html
AKINAL AYAKKABICILIK SAN. VE TİC.A.Ş.;2.Bölge;DİĞER;3423374332;akinal@akinal.com.tr;akinal.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2154.html
AKINAL AYAKKABICILIK SAN. VE TİC.A.Ş.;2.Bölge;DİĞER;3423374332;akinal@akinal.com.tr;akinal.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2165.html
AKINAL SENTETİK TEKSTİL SAN.VE TİC.A.Ş.;4.Bölge;TEKSTİL;3423372060;as@asnonwovens.com;asnonwovens.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/674.html
AKINAL SENTETİK TEKSTİL SAN.VE TİC.A.Ş.;2.Bölge;TEKSTİL;3423372060;as@asnonwovens.com;asnonwovens.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1947.html
AKINAL TEKSTİL SAN. VE TİC. A.Ş.;5.Bölge-Dülük;TEKSTİL;3423379773;info@akinaltekstil.com;akinaltekstil.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/14.html
AKINCI BULGUR VE GIDA MADDELERİ SAN. VE TİC. LTD. ŞTİ.;3.Bölge;GIDA;3423378844;info@akinbulgur.com;akinbulgur.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2525.html
AKO ÖRME VE BOYA SAN.TİC.LTD.ŞTİ.;2.Bölge;KİMYA;3423378262;info@akotekstil.com;akotekstil.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1959.html
AKSA TEKSTİL SAN. VE TİC. A.Ş.;2.Bölge;TEKSTİL;3423255696;aksa@aksatekstil.com;aksatekstil.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1675.html
AKSA TEKSTİL SAN. VE TİC. A.Ş.;5.Bölge-Göksüncük;TEKSTİL;3423255696;aksa@aksatekstil.com;aksatekstil.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/467.html
AKTÜRK SAĞLIK GIDA ELEKTRONİK NAKLİYAT SAN.VE TİC.LTD.ŞTİ.;4.Bölge;KİMYA;3423243939;mehmet@akturkgroup.com.tr;akturkgroup.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/811.html
AKYEL TREYLER VE MAKİNE SAN. VE TİC. LTD.ŞTİ.;3.Bölge;MAKİNE-METAL;3423378850;bilgi@akyel.com.tr;akyel.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2437.html
AKYUZ GROUP GIDA SAN. VE TİC. A.Ş.;5.Bölge-Göksüncük;GIDA;;akyuz@akyuzgroup.com;akyuzgroup.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3617.html
ALESTA GIDA SAN. VE DIŞ TİC. A.Ş.;1.Bölge;GIDA;3423372568;info@alestagida.com;alestagida.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1057.html
ALEYNAPEN İNŞAAT TEKSTİL GIDA SAN. VE TİC. LTD. ŞTİ.;2.Bölge;PLASTİK-AMBALAJ;3423419100;aleynainsaat@windows.live;windows.live;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3697.html
ALİ ÇULCU;2.Bölge;;3423232000;info@goraliplik.com;goraliplik.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4811.html
ALİ ÇULCU;3.Bölge;DİĞER;3423232000;info@goraliplik.com;goraliplik.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/6029.html
ALİ ÇULCU;3.Bölge;DİĞER;3423232000;info@goraliplik.com;goraliplik.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2753.html
ALİ RIZA CAN;3.Bölge;;3422312444;aliriza.can@abcmakina.com;abcmakina.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5356.html
ALİCAN ŞAHİN YAPI EV YAŞAM GEREÇLERİ SAN. VE TİC. LTD. ŞTİ.;2.Bölge;DİĞER;3423200185;alicansahin@alicansahinyapi.com;alicansahinyapi.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5483.html
ALİSSA AMBALAJ TEKSTİL SAN. VE TİC. A.Ş.;5.Bölge-Göksüncük;PLASTİK-AMBALAJ;;info@alissapack.com;alissapack.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4333.html
ALPİN HALI SAN. VE TİC. LTD. ŞTİ.;3.Bölge;TEKSTİL;3423378242;muhasebe@alpincarpet.com;alpincarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4274.html
ALPİN HALI SAN. VE TİC. LTD. ŞTİ.;3.Bölge;TEKSTİL;3423378242;muhasebe@alpincarpet.com;alpincarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4275.html
ALPSOY ORMAN ÜRÜNLERİ SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Göksüncük;PLASTİK-AMBALAJ;3422390318;beratcingoz@alpsoypalet.com;alpsoypalet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4115.html
ALTINBAŞ HALI TEKSTİL SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Göksüncük;TEKSTİL;;info@kings-carpet.com;kings-carpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1758.html
ALTINDAĞ KİMYA İNŞ. SAN. VE TİC. LTD. ŞTİ.;3.Bölge;KİMYA;3423378803;info@altindagkimya.com;altindagkimya.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4818.html
ALTUNSA GIDA SAN. VE TİC. A.Ş.;2.Bölge;GIDA;3423373600;info@altunkaya.net;altunkaya.net;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2202.html
AN PA PANEL VE ENERJİ SAN. TİC. A.Ş.;5.Bölge-Aktoprak;DİĞER;3425023234;info@anpapanel.com;anpapanel.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4668.html
AN-EL ELEKTRO TEKNİK SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Aktoprak;DİĞER;3422208720;anel@anelelktroteknik.com;anelelktroteknik.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3628.html
ANAHTAR KURUMSAL DANIŞMANLIK BİLİŞİM SAN.VE DIŞ TİC. LTD.ŞTİ.;2.Bölge;;3422324400;onder@anahtar.com.tr;anahtar.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5096.html
ANGEL HALI TEKSTİL SAN. VE TİC. LTD. ŞTİ.;4.Bölge;TEKSTİL;3423570500;info@angelcarpet.com;angelcarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/749.html
ANGEL HALI TEKSTİL SAN. VE TİC. LTD. ŞTİ.;4.Bölge;TEKSTİL;3423570500;info@angelcarpet.com;angelcarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/753.html
ANGEL HALI TEKSTİL SAN. VE TİC. LTD. ŞTİ.;4.Bölge;TEKSTİL;3423570500;info@angelcarpet.com;angelcarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/813.html
ANKAS MÜH. MAK.İNŞ.İTH.İHR.SAN. VE TİC. LTD.ŞTİ.;5.Bölge-Dülük;MAKİNE-METAL;3423220278;ankas@ankas.com.tr;ankas.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/271.html
ANLATICI MAKİNA SAN.VE TİC.LTD.ŞTİ.;5.Bölge-Göksüncük;MAKİNE-METAL;3422250910;info@anlaticimakina.com;anlaticimakina.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/366.html
ANTEPSAN KURUYEMİŞ GIDA  SAN. VE TİC. A.Ş.;5.Bölge-Aktoprak;GIDA;3422383448;info@antepsan.com;antepsan.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/68.html
ANTEPSAN KURUYEMİŞ GIDA  SAN. VE TİC. A.Ş.;5.Bölge-Aktoprak;GIDA;3422383448;info@antepsan.com;antepsan.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4203.html
ARAS KARGO YURT İÇİ VE YURT DIŞI TAŞ. A.Ş.;1.Bölge;DİĞER;3423371064;info@arasholding.com.tr;arasholding.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1289.html
ARDEN HALI TEKSTİL SAN. VE TİC. LTD. ŞTİ.;3.Bölge;TEKSTİL;3423379270;ugur@rozacarpet.com;rozacarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5550.html
ARESA KİMYA SAN. VE TİC. LTD. ŞTİ.;2.Bölge;KİMYA;3422903498;info@aresakimya.com;aresakimya.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4223.html
ARF İPLİK BOYA SAN. VE TİC. A.Ş.;5.Bölge-Dülük;KİMYA;3425026609;muhasebe@arfiplik.com;arfiplik.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4898.html
ARF İPLİK BOYA SAN. VE TİC. A.Ş.;5.Bölge-Göksüncük;KİMYA;3425026609;muhasebe@arfiplik.com;arfiplik.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4897.html
ARGE-PAK OFSET AMBALAJ İMALAT İNŞAAT SAN. VE TİC. LTD. ŞTİ.;2.Bölge;PLASTİK-AMBALAJ;3423374913;info@argepakambalaj.com;argepakambalaj.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1739.html
ARGE-PAK OFSET AMBALAJ İMALAT İNŞAAT SAN. VE TİC. LTD. ŞTİ.;2.Bölge;PLASTİK-AMBALAJ;3423374913;info@argepakambalaj.com;argepakambalaj.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4493.html
ARGETEKS AMBALAJ KİMYA TEKSTİL TİC.LTD.ŞTİ.;5.Bölge-Göksüncük;PLASTİK-AMBALAJ;3423371400;yilmaz@argeteks.com.tr;argeteks.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3914.html
ARICILAR TEKSTİL TAŞ. İNŞ. SAN. VE TİC. A.Ş.;2.Bölge;TEKSTİL;3423371711;aricilar@aricilarcarpet.com;aricilarcarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1743.html
ARKA HALI VE İPLİK SAN. A.Ş.;5.Bölge-Dülük;TEKSTİL;3425023057;muhasebe@arkacarpet.com;arkacarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4422.html
ARKİM BOYA - KİMYA GERİ DÖNÜŞÜM SAN. VE TİC. LTD.ŞTİ.;3.Bölge;KİMYA;3423378437;info@arkimkimya.com;arkimkimya.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2559.html
ARMA GLOBAL LOJİSTİK SAN. VE TİC. LTD. ŞTİ.;4.Bölge;;;info@armalojistik.com;armalojistik.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5854.html
ARMAĞAN TEKSTİL SANAYİ VE TİCARET LTD.ŞTİ.;2.Bölge;TEKSTİL;3423373220;info@armagancarpets.com;armagancarpets.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1627.html
ARSAN KİMYA SAN. VE TİC. A.Ş.;5.Bölge-Dülük;KİMYA;2126230500;danisma@arsankimya.com;arsankimya.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/289.html
ART CARPET SAN.VE TİC.A.Ş.;3.Bölge;TEKSTİL;3423379637;info@artcarpet.com;artcarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2906.html
ART CARPET SAN.VE TİC.A.Ş.;3.Bölge;TEKSTİL;3423379637;info@artcarpet.com;artcarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2919.html
ARYA HALI SAN. VE TİC.LTD.ŞTİ.;4.Bölge;TEKSTİL;3423570760;aryahali@aryahali.com;aryahali.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/773.html
AS BESİN GIDA SAN. VE TİC. LTD. ŞTİ.;2.Bölge;GIDA;3423372958;asbesin@asbesin.com.tr;asbesin.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2118.html
ASELPLAST AMBALAJ VE TEKSTİL ÜRÜNLERİ SAN. VE TİC. A.Ş.;5.Bölge-Göksüncük;PLASTİK-AMBALAJ;3425031024;info@aselplast.com.tr;aselplast.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5044.html
ASER AMBALAJ SAN. VE TİC. LTD. ŞTİ.;3.Bölge;PLASTİK-AMBALAJ;3423379555;info@kffambalaj.com;kffambalaj.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3818.html
ASLANKAYA KİMYA VE SAĞLIK ÜRÜNLERİ SAN. A.Ş.;5.Bölge-Göksüncük;KİMYA;3423256555;aslankaya@aslankaya.com;aslankaya.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3881.html
ASLANSOY PAMUK SAN. VE TİC. A.Ş.;5.Bölge-Dülük;TEKSTİL;3423373260;info@aslansoytekstil.com;aslansoytekstil.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4334.html
ASLANSOY TEKSTİL SAN. VE TİC. A.Ş.;1.Bölge;TEKSTİL;3423372225;info@aslansoytekstil.com;aslansoytekstil.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1287.html
ASTEN TEKSTİL AMBALAJ VE KAĞIT SANAYİ A.Ş.;2.Bölge;DİĞER;3423372600;asten@superonline.com.tr;superonline.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5787.html
ASTEN TEKSTİL AMBALAJ VE KAĞIT SANAYİ A.Ş.;2.Bölge;PLASTİK-AMBALAJ;3423372600;asten@superonline.com.tr;superonline.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1452.html
ASYA SUNİ DERİCİLİK  SAN. VE TİC. LTD. ŞTİ.;4.Bölge;DİĞER;3423570510;yonetim@asyasunideri.com.tr;asyasunideri.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/828.html
ATASAN AMBALAJ OLUKLU MUKAVVA SAN. VE TİC. LTD. ŞTİ.;3.Bölge;PLASTİK-AMBALAJ;3422351757;info@atasanambalaj.com.tr;atasanambalaj.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3160.html
ATEKS ÖRME DOKUMA VE TEKS. MAK. SAN. VE TİC. LTD. ŞTİ.;3.Bölge;TEKSTİL;3423379303;ayse@ateksigne.com;ateksigne.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5613.html
ATEKS ÖRME DOKUMA VE TEKS. MAK. SAN. VE TİC. LTD. ŞTİ.;3.Bölge;TEKSTİL;3423379303;ayse@ateksigne.com;ateksigne.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5615.html
ATEŞSÖNMEZ KİMYA SANAYİ VE TİCARET A.Ş.;3.Bölge;KİMYA;3423379521;engin@atessönmez.com.tr;atessönmez.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2396.html
ATEŞSÖNMEZ KİMYA SANAYİ VE TİCARET A.Ş.;5.Bölge-Aktoprak;KİMYA;3423379521;engin@atessönmez.com.tr;atessönmez.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/4041.html
ATLAS SUNİ DERİ SAN. VE TİC. LTD. ŞTİ.;3.Bölge;DİĞER;3423372110;info@atlassunideri.com.tr;atlassunideri.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2876.html
AVŞAR HALI TEKSTİL GIDA ÜRÜNLERİ SAN. VE TİC. LTD. ŞTİ.;5.Bölge-Dülük;TEKSTİL;3423375200;m.ogucu@avsarcarpet.com;avsarcarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/466.html
AYAD HASAN MUSTAFA ALNAJAFI;2.Bölge;KİMYA;;info@plaspakambalaj.com;plaspakambalaj.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/1972.html
AYBEY HİDROLİK PNOMATİK SAN. VE DIŞ TİC. LTD. ŞTİ.;5.Bölge-Göksüncük;MAKİNE-METAL;3422354470;orkun@aybeyhidrolik.com;aybeyhidrolik.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5458.html
AYBEY HİDROLİK PNOMATİK SAN. VE DIŞ TİC. LTD. ŞTİ.;2.Bölge;;3422354470;orkun@aybeyhidrolik.com;aybeyhidrolik.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/5703.html
AYDINGÜLER GIDA SAN. VE TİC. A.Ş.;2.Bölge;GIDA;3423372752;info@aydinguler.com.tr;aydinguler.com.tr;https://www.gaosb.org/tr/osb-firmalari/firma-detay/2183.html
AYKILIÇ GIDA SAN. İMALAT PAZ. LTD. ŞTİ.;5.Bölge-Göksüncük;GIDA;3422380132;info@aykilic.com;aykilic.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3474.html
AYSAN PLASTİK SAN. VE TİC. A.Ş.;5.Bölge-Göksüncük;PLASTİK-AMBALAJ;3424771600;aysan@aysanplastik.com;aysanplastik.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3325.html
AYSAN PLASTİK SAN. VE TİC. A.Ş.;5.Bölge-Göksüncük;PLASTİK-AMBALAJ;3424771600;aysan@aysanplastik.com;aysanplastik.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3358.html
AYYILDIZ ELYAF SANAYİ VE TİC. LTD. ŞTİ.;3.Bölge;GERİ DÖNÜŞÜM;3423374548;tarik.aytekin@ayyildizgranul.com;ayyildizgranul.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3184.html
AZEM TEKSTİL SAN. TİC. LTD. ŞTİ.;5.Bölge-Göksüncük;TEKSTİL;3422309696;info@ulutascarpet.com;ulutascarpet.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/3973.html
BADE DOKUMA TEKSTİL HALI SAN.VE TİC.A.Ş.;4.Bölge;TEKSTİL;3423570606;kutan@badehali.com;badehali.com;https://www.gaosb.org/tr/osb-firmalari/firma-detay/541.html
